"consumer","resource_species","interaction_type","consumer_taxon_status","self_link"
"Vipera dinniki","Serinus pusillus","eats","animal",FALSE
"Vipera dinniki","Serinus serinus","eats","animal",FALSE
"Vipera dinniki","Sicista armenica","eats","animal",FALSE
"Vipera dinniki","Sicista betulina","eats","animal",FALSE
"Vipera dinniki","Sicista caucasica","eats","animal",FALSE
"Vipera dinniki","Sicista kazbegica","eats","animal",FALSE
"Vipera dinniki","Sicista kluchorica","eats","animal",FALSE
"Vipera dinniki","Sicista severtzovi","eats","animal",FALSE
"Vipera dinniki","Sicista strandi","eats","animal",FALSE
"Vipera dinniki","Sicista subtilis","eats","animal",FALSE
"Vipera dinniki","Sitta europaea","eats","animal",FALSE
"Vipera dinniki","Sitta krueperi","eats","animal",FALSE
"Vipera dinniki","Sitta neumayer","eats","animal",FALSE
"Vipera dinniki","Sitta tephronota","eats","animal",FALSE
"Vipera dinniki","Sitta whiteheadi","eats","animal",FALSE
"Vipera dinniki","Sorex alpinus","eats","animal",FALSE
"Vipera dinniki","Sorex antinorii","eats","animal",FALSE
"Vipera dinniki","Sorex araneus","eats","animal",FALSE
"Vipera dinniki","Sorex caecutiens","eats","animal",FALSE
"Vipera dinniki","Sorex coronatus","eats","animal",FALSE
"Vipera dinniki","Sorex granarius","eats","animal",FALSE
"Vipera dinniki","Sorex isodon","eats","animal",FALSE
"Vipera dinniki","Sorex minutissimus","eats","animal",FALSE
"Vipera dinniki","Sorex minutus","eats","animal",FALSE
"Vipera dinniki","Sorex raddei","eats","animal",FALSE
"Vipera dinniki","Sorex samniticus","eats","animal",FALSE
"Vipera dinniki","Sorex satunini","eats","animal",FALSE
"Vipera dinniki","Sorex tundrensis","eats","animal",FALSE
"Vipera dinniki","Sorex volnuchini","eats","animal",FALSE
"Vipera dinniki","Spermophilus citellus","eats","animal",FALSE
"Vipera dinniki","Spermophilus fulvus","eats","animal",FALSE
"Vipera dinniki","Spermophilus major","eats","animal",FALSE
"Vipera dinniki","Spermophilus musicus","eats","animal",FALSE
"Vipera dinniki","Spermophilus pygmaeus","eats","animal",FALSE
"Vipera dinniki","Spermophilus suslicus","eats","animal",FALSE
"Vipera dinniki","Spermophilus taurensis","eats","animal",FALSE
"Vipera dinniki","Spermophilus xanthoprymnus","eats","animal",FALSE
"Vipera dinniki","Spinus spinus","eats","animal",FALSE
"Vipera dinniki","Stellagama stellio","eats","animal",FALSE
"Vipera dinniki","Sturnus unicolor","eats","animal",FALSE
"Vipera dinniki","Sturnus vulgaris","eats","animal",FALSE
"Vipera dinniki","Stylodipus telum","eats","animal",FALSE
"Vipera dinniki","Suncus etruscus","eats","animal",FALSE
"Vipera dinniki","Sylvia atricapilla","eats","animal",FALSE
"Vipera dinniki","Sylvia borin","eats","animal",FALSE
"Vipera dinniki","Sylvia cantillans","eats","animal",FALSE
"Vipera dinniki","Sylvia communis","eats","animal",FALSE
"Vipera dinniki","Sylvia conspicillata","eats","animal",FALSE
"Vipera dinniki","Sylvia curruca","eats","animal",FALSE
"Vipera dinniki","Sylvia hortensis","eats","animal",FALSE
"Vipera dinniki","Sylvia melanocephala","eats","animal",FALSE
"Vipera dinniki","Sylvia melanothorax","eats","animal",FALSE
"Vipera dinniki","Sylvia mystacea","eats","animal",FALSE
"Vipera dinniki","Sylvia nisoria","eats","animal",FALSE
"Vipera dinniki","Sylvia ruppeli","eats","animal",FALSE
"Vipera dinniki","Sylvia sarda","eats","animal",FALSE
"Vipera dinniki","Sylvia undata","eats","animal",FALSE
"Vipera dinniki","Tamias sibiricus","eats","animal",FALSE
"Vipera dinniki","Tarsiger cyanurus","eats","animal",FALSE
"Vipera dinniki","Tatera indica","eats","animal",FALSE
"Vipera dinniki","Teira dugesii","eats","animal",FALSE
"Vipera dinniki","Tichodroma muraria","eats","animal",FALSE
"Vipera dinniki","Timon lepidus","eats","animal",FALSE
"Vipera dinniki","Timon princeps","eats","animal",FALSE
"Vipera dinniki","Trachylepis aurata","eats","animal",FALSE
"Vipera dinniki","Trachylepis septemtaeniata","eats","animal",FALSE
"Vipera dinniki","Trachylepis vittata","eats","animal",FALSE
"Vipera dinniki","Trapelus agilis","eats","animal",FALSE
"Vipera dinniki","Trapelus lessonae","eats","animal",FALSE
"Vipera dinniki","Troglodytes troglodytes","eats","animal",FALSE
"Vipera dinniki","Turdus iliacus","eats","animal",FALSE
"Vipera dinniki","Turdus merula","eats","animal",FALSE
"Vipera dinniki","Turdus philomelos","eats","animal",FALSE
"Vipera dinniki","Turdus pilaris","eats","animal",FALSE
"Vipera dinniki","Turdus ruficollis","eats","animal",FALSE
"Vipera dinniki","Turdus torquatus","eats","animal",FALSE
"Vipera dinniki","Turdus viscivorus","eats","animal",FALSE
"Vipera dinniki","Zoothera dauma","eats","animal",FALSE
"Vipera dinniki","Zootoca vivipara","eats","animal",FALSE
"Vipera eriwanensis","Ablepharus bivittatus","eats","animal",FALSE
"Vipera eriwanensis","Ablepharus budaki","eats","animal",FALSE
"Vipera eriwanensis","Ablepharus chernovi","eats","animal",FALSE
"Vipera eriwanensis","Ablepharus kitaibelii","eats","animal",FALSE
"Vipera eriwanensis","Ablepharus pannonicus","eats","animal",FALSE
"Vipera eriwanensis","Acanthodactylus boskianus","eats","animal",FALSE
"Vipera eriwanensis","Acanthodactylus erythrurus","eats","animal",FALSE
"Vipera eriwanensis","Acanthodactylus grandis","eats","animal",FALSE
"Vipera eriwanensis","Acanthodactylus harranensis","eats","animal",FALSE
"Vipera eriwanensis","Acanthodactylus schreiberi","eats","animal",FALSE
"Vipera eriwanensis","Acomys cilicicus","eats","animal",FALSE
"Vipera eriwanensis","Acomys minous","eats","animal",FALSE
"Vipera eriwanensis","Acomys nesiotes","eats","animal",FALSE
"Vipera eriwanensis","Algyroides fitzingeri","eats","animal",FALSE
"Vipera eriwanensis","Algyroides marchi","eats","animal",FALSE
"Vipera eriwanensis","Algyroides moreoticus","eats","animal",FALSE
"Vipera eriwanensis","Algyroides nigropunctatus","eats","animal",FALSE
"Vipera eriwanensis","Allactaga elater","eats","animal",FALSE
"Vipera eriwanensis","Allactaga euphratica","eats","animal",FALSE
"Vipera eriwanensis","Allactaga major","eats","animal",FALSE
"Vipera eriwanensis","Allactaga sibirica","eats","animal",FALSE
"Vipera eriwanensis","Allactaga williamsi","eats","animal",FALSE
"Vipera eriwanensis","Allocricetulus eversmanni","eats","animal",FALSE
"Vipera eriwanensis","Anatololacerta anatolica","eats","animal",FALSE
"Vipera eriwanensis","Anatololacerta danfordi","eats","animal",FALSE
"Vipera eriwanensis","Anatololacerta oertzeni","eats","animal",FALSE
"Vipera eriwanensis","Apathya cappadocica","eats","animal",FALSE
"Vipera eriwanensis","Apodemus agrarius","eats","animal",FALSE
"Vipera eriwanensis","Apodemus alpicola","eats","animal",FALSE
"Vipera eriwanensis","Apodemus epimelas","eats","animal",FALSE
"Vipera eriwanensis","Apodemus flavicollis","eats","animal",FALSE
"Vipera eriwanensis","Apodemus hyrcanicus","eats","animal",FALSE
"Vipera eriwanensis","Apodemus mystacinus","eats","animal",FALSE
"Vipera eriwanensis","Apodemus ponticus","eats","animal",FALSE
"Vipera eriwanensis","Apodemus sylvaticus","eats","animal",FALSE
"Vipera eriwanensis","Apodemus uralensis","eats","animal",FALSE
"Vipera eriwanensis","Apodemus witherbyi","eats","animal",FALSE
"Vipera eriwanensis","Archaeolacerta bedriagae","eats","animal",FALSE
"Vipera eriwanensis","Arvicola amphibius","eats","animal",FALSE
"Vipera eriwanensis","Arvicola sapidus","eats","animal",FALSE
"Vipera eriwanensis","Arvicola scherman","eats","animal",FALSE
"Vipera eriwanensis","Calomyscus urartensis","eats","animal",FALSE
"Vipera eriwanensis","Chalcides bedriagai","eats","animal",FALSE
"Vipera eriwanensis","Chalcides chalcides","eats","animal",FALSE
"Vipera eriwanensis","Chalcides ocellatus","eats","animal",FALSE
"Vipera eriwanensis","Chalcides sexlineatus","eats","animal",FALSE
"Vipera eriwanensis","Chalcides simonyi","eats","animal",FALSE
"Vipera eriwanensis","Chalcides striatus","eats","animal",FALSE
"Vipera eriwanensis","Chalcides viridanus","eats","animal",FALSE
"Vipera eriwanensis","Chionomys gud","eats","animal",FALSE
"Vipera eriwanensis","Chionomys nivalis","eats","animal",FALSE
"Vipera eriwanensis","Chionomys roberti","eats","animal",FALSE
"Vipera eriwanensis","Cricetulus migratorius","eats","animal",FALSE
"Vipera eriwanensis","Cricetus cricetus","eats","animal",FALSE
"Vipera eriwanensis","Crocidura arispa","eats","animal",FALSE
"Vipera eriwanensis","Crocidura armenica","eats","animal",FALSE
"Vipera eriwanensis","Crocidura canariensis","eats","animal",FALSE
"Vipera eriwanensis","Crocidura caspica","eats","animal",FALSE
"Vipera eriwanensis","Crocidura ichnusae","eats","animal",FALSE
"Vipera eriwanensis","Crocidura leucodon","eats","animal",FALSE
"Vipera eriwanensis","Crocidura russula","eats","animal",FALSE
"Vipera eriwanensis","Crocidura serezkyensis","eats","animal",FALSE
"Vipera eriwanensis","Crocidura sicula","eats","animal",FALSE
"Vipera eriwanensis","Crocidura suaveolens","eats","animal",FALSE
"Vipera eriwanensis","Crocidura zimmermanni","eats","animal",FALSE
"Vipera eriwanensis","Dalmatolacerta oxycephala","eats","animal",FALSE
"Vipera eriwanensis","Darevskia alpina","eats","animal",FALSE
"Vipera eriwanensis","Darevskia armeniaca","eats","animal",FALSE
"Vipera eriwanensis","Darevskia bendimahiensis","eats","animal",FALSE
"Vipera eriwanensis","Darevskia brauneri","eats","animal",FALSE
"Vipera eriwanensis","Darevskia caucasica","eats","animal",FALSE
"Vipera eriwanensis","Darevskia chlorogaster","eats","animal",FALSE
"Vipera eriwanensis","Darevskia clarkorum","eats","animal",FALSE
"Vipera eriwanensis","Darevskia daghestanica","eats","animal",FALSE
"Vipera eriwanensis","Darevskia dahli","eats","animal",FALSE
"Vipera eriwanensis","Darevskia derjugini","eats","animal",FALSE
"Vipera eriwanensis","Darevskia dryada","eats","animal",FALSE
"Vipera eriwanensis","Darevskia lindholmi","eats","animal",FALSE
"Vipera eriwanensis","Darevskia mixta","eats","animal",FALSE
"Vipera eriwanensis","Darevskia parvula","eats","animal",FALSE
"Vipera eriwanensis","Darevskia portschinskii","eats","animal",FALSE
"Vipera eriwanensis","Darevskia praticola","eats","animal",FALSE
"Vipera eriwanensis","Darevskia raddei","eats","animal",FALSE
"Vipera eriwanensis","Darevskia rostombekovi","eats","animal",FALSE
"Vipera eriwanensis","Darevskia rudis","eats","animal",FALSE
"Vipera eriwanensis","Darevskia sapphirina","eats","animal",FALSE
"Vipera eriwanensis","Darevskia saxicola","eats","animal",FALSE
"Vipera eriwanensis","Darevskia unisexualis","eats","animal",FALSE
"Vipera eriwanensis","Darevskia uzzelli","eats","animal",FALSE
"Vipera eriwanensis","Darevskia valentini","eats","animal",FALSE
"Vipera eriwanensis","Desmana moschata","eats","animal",FALSE
"Vipera eriwanensis","Dicrostonyx torquatus","eats","animal",FALSE
"Vipera eriwanensis","Dinarolacerta montenegrina","eats","animal",FALSE
"Vipera eriwanensis","Dinarolacerta mosorensis","eats","animal",FALSE
"Vipera eriwanensis","Dinaromys bogdanovi","eats","animal",FALSE
"Vipera eriwanensis","Diplomesodon pulchellum","eats","animal",FALSE
"Vipera eriwanensis","Dipodillus dasyurus","eats","animal",FALSE
"Vipera eriwanensis","Dipus sagitta","eats","animal",FALSE
"Vipera eriwanensis","Dryomys laniger","eats","animal",FALSE
"Vipera eriwanensis","Dryomys nitedula","eats","animal",FALSE
"Vipera eriwanensis","Eliomys melanurus","eats","animal",FALSE
"Vipera eriwanensis","Eliomys quercinus","eats","animal",FALSE
"Vipera eriwanensis","Ellobius lutescens","eats","animal",FALSE
"Vipera eriwanensis","Ellobius talpinus","eats","animal",FALSE
"Vipera eriwanensis","Eremias arguta","eats","animal",FALSE
"Vipera eriwanensis","Eremias intermedia","eats","animal",FALSE
"Vipera eriwanensis","Eremias persica","eats","animal",FALSE
"Vipera eriwanensis","Eremias pleskei","eats","animal",FALSE
"Vipera eriwanensis","Eremias scripta","eats","animal",FALSE
"Vipera eriwanensis","Eremias strauchi","eats","animal",FALSE
"Vipera eriwanensis","Eremias suphani","eats","animal",FALSE
"Vipera eriwanensis","Eremias velox","eats","animal",FALSE
"Vipera eriwanensis","Eumeces schneideri","eats","animal",FALSE
"Vipera eriwanensis","Galemys pyrenaicus","eats","animal",FALSE
"Vipera eriwanensis","Gallotia atlantica","eats","animal",FALSE
"Vipera eriwanensis","Gallotia auaritae","eats","animal",FALSE
"Vipera eriwanensis","Gallotia bravoana","eats","animal",FALSE
"Vipera eriwanensis","Gallotia caesaris","eats","animal",FALSE
"Vipera eriwanensis","Gallotia galloti","eats","animal",FALSE
"Vipera eriwanensis","Gallotia intermedia","eats","animal",FALSE
"Vipera eriwanensis","Gallotia simonyi","eats","animal",FALSE
"Vipera eriwanensis","Gallotia stehlini","eats","animal",FALSE
"Vipera eriwanensis","Glis glis","eats","animal",FALSE
"Vipera eriwanensis","Hellenolacerta graeca","eats","animal",FALSE
"Vipera eriwanensis","Iberolacerta aranica","eats","animal",FALSE
"Vipera eriwanensis","Iberolacerta aurelioi","eats","animal",FALSE
"Vipera eriwanensis","Iberolacerta bonnali","eats","animal",FALSE
"Vipera eriwanensis","Iberolacerta cyreni","eats","animal",FALSE
"Vipera eriwanensis","Iberolacerta galani","eats","animal",FALSE
"Vipera eriwanensis","Iberolacerta horvathi","eats","animal",FALSE
"Vipera eriwanensis","Iberolacerta martinezricai","eats","animal",FALSE
"Vipera eriwanensis","Iberolacerta monticola","eats","animal",FALSE
"Vipera eriwanensis","Iranolacerta brandtii","eats","animal",FALSE
"Vipera eriwanensis","Lacerta agilis","eats","animal",FALSE
"Vipera eriwanensis","Lacerta bilineata","eats","animal",FALSE
"Vipera eriwanensis","Lacerta media","eats","animal",FALSE
"Vipera eriwanensis","Lacerta pamphylica","eats","animal",FALSE
"Vipera eriwanensis","Lacerta schreiberi","eats","animal",FALSE
"Vipera eriwanensis","Lacerta strigata","eats","animal",FALSE
"Vipera eriwanensis","Lacerta trilineata","eats","animal",FALSE
"Vipera eriwanensis","Lacerta viridis","eats","animal",FALSE
"Vipera eriwanensis","Lagurus lagurus","eats","animal",FALSE
"Vipera eriwanensis","Lemmus lemmus","eats","animal",FALSE
"Vipera eriwanensis","Lemmus sibiricus","eats","animal",FALSE
"Vipera eriwanensis","Meriones crassus","eats","animal",FALSE
"Vipera eriwanensis","Meriones dahli","eats","animal",FALSE
"Vipera eriwanensis","Meriones libycus","eats","animal",FALSE
"Vipera eriwanensis","Meriones meridianus","eats","animal",FALSE
"Vipera eriwanensis","Meriones persicus","eats","animal",FALSE
"Vipera eriwanensis","Meriones tamariscinus","eats","animal",FALSE
"Vipera eriwanensis","Meriones tristrami","eats","animal",FALSE
"Vipera eriwanensis","Meriones vinogradovi","eats","animal",FALSE
"Vipera eriwanensis","Mesalina brevirostris","eats","animal",FALSE
"Vipera eriwanensis","Mesocricetus auratus","eats","animal",FALSE
"Vipera eriwanensis","Mesocricetus brandti","eats","animal",FALSE
"Vipera eriwanensis","Mesocricetus newtoni","eats","animal",FALSE
"Vipera eriwanensis","Mesocricetus raddei","eats","animal",FALSE
"Vipera eriwanensis","Micromys minutus","eats","animal",FALSE
"Vipera eriwanensis","Microtus agrestis","eats","animal",FALSE
"Vipera eriwanensis","Microtus anatolicus","eats","animal",FALSE
"Vipera eriwanensis","Microtus arvalis","eats","animal",FALSE
"Vipera eriwanensis","Microtus bavaricus","eats","animal",FALSE
"Vipera eriwanensis","Microtus brachycercus","eats","animal",FALSE
"Vipera eriwanensis","Microtus cabrerae","eats","animal",FALSE
"Vipera eriwanensis","Microtus daghestanicus","eats","animal",FALSE
"Vipera eriwanensis","Microtus dogramacii","eats","animal",FALSE
"Vipera eriwanensis","Microtus duodecimcostatus","eats","animal",FALSE
"Vipera eriwanensis","Microtus felteni","eats","animal",FALSE
"Vipera eriwanensis","Microtus gerbei","eats","animal",FALSE
"Vipera eriwanensis","Microtus gregalis","eats","animal",FALSE
"Vipera eriwanensis","Microtus guentheri","eats","animal",FALSE
"Vipera eriwanensis","Microtus levis","eats","animal",FALSE
"Vipera eriwanensis","Microtus liechtensteini","eats","animal",FALSE
"Vipera eriwanensis","Microtus lusitanicus","eats","animal",FALSE
"Vipera eriwanensis","Microtus majori","eats","animal",FALSE
"Vipera eriwanensis","Microtus middendorffi","eats","animal",FALSE
"Vipera eriwanensis","Microtus multiplex","eats","animal",FALSE
"Vipera eriwanensis","Microtus oeconomus","eats","animal",FALSE
"Vipera eriwanensis","Microtus savii","eats","animal",FALSE
"Vipera eriwanensis","Microtus schidlovskii","eats","animal",FALSE
"Vipera eriwanensis","Microtus socialis","eats","animal",FALSE
"Vipera eriwanensis","Microtus subterraneus","eats","animal",FALSE
"Vipera eriwanensis","Microtus tatricus","eats","animal",FALSE
"Vipera eriwanensis","Microtus thomasi","eats","animal",FALSE
"Vipera eriwanensis","Mus cypriacus","eats","animal",FALSE
"Vipera eriwanensis","Mus macedonicus","eats","animal",FALSE
"Vipera eriwanensis","Mus musculus","eats","animal",FALSE
"Vipera eriwanensis","Mus spicilegus","eats","animal",FALSE
"Vipera eriwanensis","Mus spretus","eats","animal",FALSE
"Vipera eriwanensis","Muscardinus avellanarius","eats","animal",FALSE
"Vipera eriwanensis","Myodes glareolus","eats","animal",FALSE
"Vipera eriwanensis","Myodes rufocanus","eats","animal",FALSE
"Vipera eriwanensis","Myodes rutilus","eats","animal",FALSE
"Vipera eriwanensis","Myomimus roachi","eats","animal",FALSE
"Vipera eriwanensis","Myomimus setzeri","eats","animal",FALSE
"Vipera eriwanensis","Myopus schisticolor","eats","animal",FALSE
"Vipera eriwanensis","Neomys anomalus","eats","animal",FALSE
"Vipera eriwanensis","Neomys fodiens","eats","animal",FALSE
"Vipera eriwanensis","Neomys teres","eats","animal",FALSE
"Vipera eriwanensis","Ophiomorus punctatissimus","eats","animal",FALSE
"Vipera eriwanensis","Ophisops elegans","eats","animal",FALSE
"Vipera eriwanensis","Paralaudakia caucasia","eats","animal",FALSE
"Vipera eriwanensis","Parvilacerta parva","eats","animal",FALSE
"Vipera eriwanensis","Phoenicolacerta cyanisparsa","eats","animal",FALSE
"Vipera eriwanensis","Phoenicolacerta laevis","eats","animal",FALSE
"Vipera eriwanensis","Phoenicolacerta troodica","eats","animal",FALSE
"Vipera eriwanensis","Phrynocephalus guttatus","eats","animal",FALSE
"Vipera eriwanensis","Phrynocephalus helioscopus","eats","animal",FALSE
"Vipera eriwanensis","Phrynocephalus mystaceus","eats","animal",FALSE
"Vipera eriwanensis","Phrynocephalus persicus","eats","animal",FALSE
"Vipera eriwanensis","Podarcis bocagei","eats","animal",FALSE
"Vipera eriwanensis","Podarcis carbonelli","eats","animal",FALSE
"Vipera eriwanensis","Podarcis erhardii","eats","animal",FALSE
"Vipera eriwanensis","Podarcis filfolensis","eats","animal",FALSE
"Vipera eriwanensis","Podarcis gaigeae","eats","animal",FALSE
"Vipera eriwanensis","Podarcis hispanicus","eats","animal",FALSE
"Vipera eriwanensis","Podarcis lilfordi","eats","animal",FALSE
"Vipera eriwanensis","Podarcis liolepis","eats","animal",FALSE
"Vipera eriwanensis","Podarcis melisellensis","eats","animal",FALSE
"Vipera eriwanensis","Podarcis milensis","eats","animal",FALSE
"Vipera eriwanensis","Podarcis muralis","eats","animal",FALSE
"Vipera eriwanensis","Podarcis peloponnesiacus","eats","animal",FALSE
"Vipera eriwanensis","Podarcis pityusensis","eats","animal",FALSE
"Vipera eriwanensis","Podarcis raffoneae","eats","animal",FALSE
"Vipera eriwanensis","Podarcis sicula","eats","animal",FALSE
"Vipera eriwanensis","Podarcis tauricus","eats","animal",FALSE
"Vipera eriwanensis","Podarcis tiliguerta","eats","animal",FALSE
"Vipera eriwanensis","Podarcis vaucheri","eats","animal",FALSE
"Vipera eriwanensis","Podarcis waglerianus","eats","animal",FALSE
"Vipera eriwanensis","Prometheomys schaposchnikowi","eats","animal",FALSE
"Vipera eriwanensis","Psammodromus hispanicus","eats","animal",FALSE
"Vipera eriwanensis","Psammodromus jeanneae","eats","animal",FALSE
"Vipera eriwanensis","Psammodromus manuelae","eats","animal",FALSE
"Vipera eriwanensis","Pygeretmus platyurus","eats","animal",FALSE
"Vipera eriwanensis","Pygeretmus pumilio","eats","animal",FALSE
"Vipera eriwanensis","Rhombomys opimus","eats","animal",FALSE
"Vipera eriwanensis","Sciurus anomalus","eats","animal",FALSE
"Vipera eriwanensis","Sciurus vulgaris","eats","animal",FALSE
"Vipera eriwanensis","Sicista armenica","eats","animal",FALSE
"Vipera eriwanensis","Sicista betulina","eats","animal",FALSE
"Vipera eriwanensis","Sicista caucasica","eats","animal",FALSE
"Vipera eriwanensis","Sicista kazbegica","eats","animal",FALSE
"Vipera eriwanensis","Sicista kluchorica","eats","animal",FALSE
"Vipera eriwanensis","Sicista severtzovi","eats","animal",FALSE
"Vipera eriwanensis","Sicista strandi","eats","animal",FALSE
"Vipera eriwanensis","Sicista subtilis","eats","animal",FALSE
"Vipera eriwanensis","Sorex alpinus","eats","animal",FALSE
"Vipera eriwanensis","Sorex antinorii","eats","animal",FALSE
"Vipera eriwanensis","Sorex araneus","eats","animal",FALSE
"Vipera eriwanensis","Sorex caecutiens","eats","animal",FALSE
"Vipera eriwanensis","Sorex coronatus","eats","animal",FALSE
"Vipera eriwanensis","Sorex granarius","eats","animal",FALSE
"Vipera eriwanensis","Sorex isodon","eats","animal",FALSE
"Vipera eriwanensis","Sorex minutissimus","eats","animal",FALSE
"Vipera eriwanensis","Sorex minutus","eats","animal",FALSE
"Vipera eriwanensis","Sorex raddei","eats","animal",FALSE
"Vipera eriwanensis","Sorex samniticus","eats","animal",FALSE
"Vipera eriwanensis","Sorex satunini","eats","animal",FALSE
"Vipera eriwanensis","Sorex tundrensis","eats","animal",FALSE
"Vipera eriwanensis","Sorex volnuchini","eats","animal",FALSE
"Vipera eriwanensis","Spermophilus citellus","eats","animal",FALSE
"Vipera eriwanensis","Spermophilus fulvus","eats","animal",FALSE
"Vipera eriwanensis","Spermophilus major","eats","animal",FALSE
"Vipera eriwanensis","Spermophilus musicus","eats","animal",FALSE
"Vipera eriwanensis","Spermophilus pygmaeus","eats","animal",FALSE
"Vipera eriwanensis","Spermophilus suslicus","eats","animal",FALSE
"Vipera eriwanensis","Spermophilus taurensis","eats","animal",FALSE
"Vipera eriwanensis","Spermophilus xanthoprymnus","eats","animal",FALSE
"Vipera eriwanensis","Stellagama stellio","eats","animal",FALSE
"Vipera eriwanensis","Stylodipus telum","eats","animal",FALSE
"Vipera eriwanensis","Suncus etruscus","eats","animal",FALSE
"Vipera eriwanensis","Tamias sibiricus","eats","animal",FALSE
"Vipera eriwanensis","Tatera indica","eats","animal",FALSE
"Vipera eriwanensis","Teira dugesii","eats","animal",FALSE
"Vipera eriwanensis","Timon lepidus","eats","animal",FALSE
"Vipera eriwanensis","Timon princeps","eats","animal",FALSE
"Vipera eriwanensis","Trachylepis aurata","eats","animal",FALSE
"Vipera eriwanensis","Trachylepis septemtaeniata","eats","animal",FALSE
"Vipera eriwanensis","Trachylepis vittata","eats","animal",FALSE
"Vipera eriwanensis","Trapelus agilis","eats","animal",FALSE
"Vipera eriwanensis","Trapelus lessonae","eats","animal",FALSE
"Vipera eriwanensis","Zootoca vivipara","eats","animal",FALSE
"Vipera kaznakovi","Ablepharus bivittatus","eats","animal",FALSE
"Vipera kaznakovi","Ablepharus budaki","eats","animal",FALSE
"Vipera kaznakovi","Ablepharus chernovi","eats","animal",FALSE
"Vipera kaznakovi","Ablepharus kitaibelii","eats","animal",FALSE
"Vipera kaznakovi","Ablepharus pannonicus","eats","animal",FALSE
"Vipera kaznakovi","Acanthis flammea","eats","animal",FALSE
"Vipera kaznakovi","Acanthis hornemanni","eats","animal",FALSE
"Vipera kaznakovi","Acanthodactylus boskianus","eats","animal",FALSE
"Vipera kaznakovi","Acanthodactylus erythrurus","eats","animal",FALSE
"Vipera kaznakovi","Acanthodactylus grandis","eats","animal",FALSE
"Vipera kaznakovi","Acanthodactylus harranensis","eats","animal",FALSE
"Vipera kaznakovi","Acanthodactylus schreiberi","eats","animal",FALSE
"Vipera kaznakovi","Acomys cilicicus","eats","animal",FALSE
"Vipera kaznakovi","Acomys minous","eats","animal",FALSE
"Vipera kaznakovi","Acomys nesiotes","eats","animal",FALSE
"Vipera kaznakovi","Acrocephalus agricola","eats","animal",FALSE
"Vipera kaznakovi","Acrocephalus arundinaceus","eats","animal",FALSE
"Vipera kaznakovi","Acrocephalus dumetorum","eats","animal",FALSE
"Vipera kaznakovi","Acrocephalus melanopogon","eats","animal",FALSE
"Vipera kaznakovi","Acrocephalus paludicola","eats","animal",FALSE
"Vipera kaznakovi","Acrocephalus palustris","eats","animal",FALSE
"Vipera kaznakovi","Acrocephalus schoenobaenus","eats","animal",FALSE
"Vipera kaznakovi","Acrocephalus scirpaceus","eats","animal",FALSE
"Vipera kaznakovi","Aegithalos caudatus","eats","animal",FALSE
"Vipera kaznakovi","Alauda arvensis","eats","animal",FALSE
"Vipera kaznakovi","Algyroides fitzingeri","eats","animal",FALSE
"Vipera kaznakovi","Algyroides marchi","eats","animal",FALSE
"Vipera kaznakovi","Algyroides moreoticus","eats","animal",FALSE
"Vipera kaznakovi","Algyroides nigropunctatus","eats","animal",FALSE
"Vipera kaznakovi","Allactaga elater","eats","animal",FALSE
"Vipera kaznakovi","Allactaga euphratica","eats","animal",FALSE
"Vipera kaznakovi","Allactaga major","eats","animal",FALSE
"Vipera kaznakovi","Allactaga sibirica","eats","animal",FALSE
"Vipera kaznakovi","Allactaga williamsi","eats","animal",FALSE
"Vipera kaznakovi","Allocricetulus eversmanni","eats","animal",FALSE
"Vipera kaznakovi","Ammomanes deserti","eats","animal",FALSE
"Vipera kaznakovi","Anatololacerta anatolica","eats","animal",FALSE
"Vipera kaznakovi","Anatololacerta danfordi","eats","animal",FALSE
"Vipera kaznakovi","Anatololacerta oertzeni","eats","animal",FALSE
"Vipera kaznakovi","Anthus berthelotii","eats","animal",FALSE
"Vipera kaznakovi","Anthus campestris","eats","animal",FALSE
"Vipera kaznakovi","Anthus cervinus","eats","animal",FALSE
"Vipera kaznakovi","Anthus hodgsoni","eats","animal",FALSE
"Vipera kaznakovi","Anthus petrosus","eats","animal",FALSE
"Vipera kaznakovi","Anthus pratensis","eats","animal",FALSE
"Vipera kaznakovi","Anthus spinoletta","eats","animal",FALSE
"Vipera kaznakovi","Anthus trivialis","eats","animal",FALSE
"Vipera kaznakovi","Apathya cappadocica","eats","animal",FALSE
"Vipera kaznakovi","Apodemus agrarius","eats","animal",FALSE
"Vipera kaznakovi","Apodemus alpicola","eats","animal",FALSE
"Vipera kaznakovi","Apodemus epimelas","eats","animal",FALSE
"Vipera kaznakovi","Apodemus flavicollis","eats","animal",FALSE
"Vipera kaznakovi","Apodemus hyrcanicus","eats","animal",FALSE
"Vipera kaznakovi","Apodemus mystacinus","eats","animal",FALSE
"Vipera kaznakovi","Apodemus ponticus","eats","animal",FALSE
"Vipera kaznakovi","Apodemus sylvaticus","eats","animal",FALSE
"Vipera kaznakovi","Apodemus uralensis","eats","animal",FALSE
"Vipera kaznakovi","Apodemus witherbyi","eats","animal",FALSE
"Vipera kaznakovi","Archaeolacerta bedriagae","eats","animal",FALSE
"Vipera kaznakovi","Arvicola amphibius","eats","animal",FALSE
"Vipera kaznakovi","Arvicola sapidus","eats","animal",FALSE
"Vipera kaznakovi","Arvicola scherman","eats","animal",FALSE
"Vipera kaznakovi","Bombycilla garrulus","eats","animal",FALSE
"Vipera kaznakovi","Bucanetes githagineus","eats","animal",FALSE
