"query_name","status","rows","pages","message","queried_at_utc"
"Pylodictis olivaris","complete",270,,"","2026-08-27 10:28:41 UTC"
"Regina alleni","complete",32,,"","2026-08-27 10:28:41 UTC"
"Rhinichthys atratulus","complete",166,,"","2026-08-27 10:28:41 UTC"
"Rhinocheilus lecontei","complete",116,,"","2026-08-27 10:28:41 UTC"
"Rhodeus amarus","complete",32,,"","2026-08-27 10:28:41 UTC"
"Rhyacophila dorsalis","complete",622,,"","2026-08-27 10:28:41 UTC"
"Richardsonius balteatus","complete",42,,"","2026-08-27 10:28:41 UTC"
"Rutilus aula","complete",1298,,"","2026-08-27 10:28:41 UTC"
"Rutilus pigus","complete",1304,,"","2026-08-27 10:28:41 UTC"
"Rutilus rutilus","complete",2006,,"","2026-08-27 10:28:41 UTC"
"Sabanejewia larvata","complete",1288,,"","2026-08-27 10:28:41 UTC"
"Salariopsis fluviatilis","complete",966,,"","2026-08-27 10:28:41 UTC"
"Salmo labrax","complete",1462,,"","2026-08-27 10:28:41 UTC"
"Salmo marmoratus","complete",186,,"","2026-08-27 10:28:41 UTC"
"Salmo salar","complete",2272,,"","2026-08-27 10:28:41 UTC"
"Salmo trutta","complete",4668,,"","2026-08-27 10:28:41 UTC"
"Salvelinus alpinus","complete",906,,"","2026-08-27 10:28:41 UTC"
"Salvelinus fontinalis","complete",2128,,"","2026-08-27 10:28:41 UTC"
"Salvelinus leucomaenis","complete",84,,"","2026-08-27 10:28:41 UTC"
"Salvelinus namaycush","complete",1770,,"","2026-08-27 10:28:41 UTC"
"Sander canadensis","complete",102,,"","2026-08-27 10:28:41 UTC"
"Sander lucioperca","complete",472,,"","2026-08-27 10:28:41 UTC"
"Sander vitreus","complete",278,,"","2026-08-27 10:28:41 UTC"
"Sander volgensis","complete",26,,"","2026-08-27 10:28:41 UTC"
"Sarda australis","complete",32,,"","2026-08-27 10:28:41 UTC"
"Sarda chiliensis","complete",100,,"","2026-08-27 10:28:41 UTC"
"Sarda orientalis","complete",46,,"","2026-08-27 10:28:41 UTC"
"Sarda sarda","complete",186,,"","2026-08-27 10:28:41 UTC"
"Sardinops sagax","complete",304,,"","2026-08-27 10:28:41 UTC"
"Sarmarutilus rubilio","complete",202,,"","2026-08-27 10:28:41 UTC"
"Scardinius erythrophthalmus","complete",3146,,"","2026-08-27 10:28:41 UTC"
"Schilbe intermedius","complete",128,,"","2026-08-27 10:28:41 UTC"
"Schilbe mystus","complete",202,,"","2026-08-27 10:28:41 UTC"
"Sciaenops ocellatus","complete",874,,"","2026-08-27 10:28:41 UTC"
"Scomber australasicus","complete",100,,"","2026-08-27 10:28:41 UTC"
"Scomber scombrus","complete",2470,,"","2026-08-27 10:28:41 UTC"
"Scomberomorus commerson","complete",128,,"","2026-08-27 10:28:41 UTC"
"Scomberomorus munroi","complete",22,,"","2026-08-27 10:28:41 UTC"
"Scomberomorus niphonius","complete",84,,"","2026-08-27 10:28:41 UTC"
"Scomberomorus queenslandicus","complete",50,,"","2026-08-27 10:28:41 UTC"
"Scomberomorus regalis","complete",388,,"","2026-08-27 10:28:41 UTC"
"Scomberomorus tritor","complete",10,,"","2026-08-27 10:28:41 UTC"
"Scorpaena porcus","complete",374,,"","2026-08-27 10:28:41 UTC"
"Semotilus atromaculatus","complete",514,,"","2026-08-27 10:28:41 UTC"
"Seriola lalandi","complete",98,,"","2026-08-27 10:28:41 UTC"
"Serranochromis angusticeps","complete",16,,"","2026-08-27 10:28:41 UTC"
"Serranus atricauda","complete",98,,"","2026-08-27 10:28:41 UTC"
"Sialis lutaria","complete",872,,"","2026-08-27 10:28:41 UTC"
"Silurus asotus","complete",32,,"","2026-08-27 10:28:41 UTC"
"Silurus glanis","complete",492,,"","2026-08-27 10:28:41 UTC"
"Silurus meridionalis","complete",4,,"","2026-08-27 10:28:41 UTC"
"Solea solea","complete",1206,,"","2026-08-27 10:28:41 UTC"
"Solenopsis invicta","complete",110,,"","2026-08-27 10:28:41 UTC"
"Sparus aurata","complete",512,,"","2026-08-27 10:28:41 UTC"
"Sperata seenghala","complete",4,,"","2026-08-27 10:28:41 UTC"
"Sphoeroides maculatus","complete",370,,"","2026-08-27 10:28:41 UTC"
"Sphoeroides spengleri","complete",1260,,"","2026-08-27 10:28:41 UTC"
"Spondyliosoma cantharus","complete",156,,"","2026-08-27 10:28:41 UTC"
"Squalius cephalus","complete",2106,,"","2026-08-27 10:28:41 UTC"
"Stenodus leucichthys","complete",68,,"","2026-08-27 10:28:41 UTC"
"Stenotomus chrysops","complete",478,,"","2026-08-27 10:28:41 UTC"
"Sterechinus neumayeri","complete",310,,"","2026-08-27 10:28:41 UTC"
"Strongylura marina","complete",378,,"","2026-08-27 10:28:41 UTC"
"Symphodus melops","complete",418,,"","2026-08-27 10:28:41 UTC"
"Syngnathus acus","complete",204,,"","2026-08-27 10:28:41 UTC"
"Synodontis multipunctatus","complete",20,,"","2026-08-27 10:28:41 UTC"
"Synodontis njassae","complete",16,,"","2026-08-27 10:28:41 UTC"
"Synodontis petricola","complete",22,,"","2026-08-27 10:28:41 UTC"
"Synodontis zambezensis","complete",20,,"","2026-08-27 10:28:41 UTC"
"Tautoga onitis","complete",136,,"","2026-08-27 10:28:41 UTC"
"Tautogolabrus adspersus","complete",152,,"","2026-08-27 10:28:41 UTC"
"Telestes muticellus","complete",1288,,"","2026-08-27 10:28:41 UTC"
"Telestes souffia","complete",1302,,"","2026-08-27 10:28:41 UTC"
"Terapon jarbua","complete",198,,"","2026-08-27 10:28:41 UTC"
"Tetrapturus angustirostris","complete",18,,"","2026-08-27 10:28:41 UTC"
"Thalassoma bifasciatum","complete",518,,"","2026-08-27 10:28:41 UTC"
"Thamnophis elegans","complete",408,,"","2026-08-27 10:28:41 UTC"
"Thamnophis marcianus","complete",102,,"","2026-08-27 10:28:41 UTC"
"Thamnophis sirtalis","complete",1076,,"","2026-08-27 10:28:41 UTC"
"Thunnus alalunga","complete",474,,"","2026-08-27 10:28:41 UTC"
"Thunnus albacares","complete",1028,,"","2026-08-27 10:28:41 UTC"
"Thunnus maccoyii","complete",22,,"","2026-08-27 10:28:41 UTC"
"Thunnus obesus","complete",532,,"","2026-08-27 10:28:41 UTC"
"Thunnus thynnus","complete",680,,"","2026-08-27 10:28:41 UTC"
"Thymallus arcticus","complete",66,,"","2026-08-27 10:28:41 UTC"
"Thymallus thymallus","complete",1578,,"","2026-08-27 10:28:41 UTC"
"Tibellus maritimus","complete",1670,,"","2026-08-27 10:28:41 UTC"
"Tinca tinca","complete",1568,,"","2026-08-27 10:28:41 UTC"
"Tor tor","complete",104,,"","2026-08-27 10:28:41 UTC"
"Trachurus japonicus","complete",42,,"","2026-08-27 10:28:41 UTC"
"Trematomus bernacchii","complete",932,,"","2026-08-27 10:28:41 UTC"
"Trematomus hansoni","complete",566,,"","2026-08-27 10:28:41 UTC"
"Trematomus pennellii","complete",546,,"","2026-08-27 10:28:41 UTC"
"Trimeresurus gracilis","complete",20,,"","2026-08-27 10:28:41 UTC"
"Trinectes maculatus","complete",194,,"","2026-08-27 10:28:41 UTC"
"Tylochromis polylepis","complete",12,,"","2026-08-27 10:28:41 UTC"
"Tylochromis pulcher","complete",4,,"","2026-08-27 10:28:41 UTC"
"Umbra limi","complete",240,,"","2026-08-27 10:28:41 UTC"
"Umbra pygmaea","complete",82,,"","2026-08-27 10:28:41 UTC"
"Varanus gouldii","complete",114,,"","2026-08-27 10:28:41 UTC"
"Wallago attu","complete",24,,"","2026-08-27 10:28:41 UTC"
"Xiphias gladius","complete",890,,"","2026-08-27 10:28:41 UTC"
"Xyrauchen texanus","complete",32,,"","2026-08-27 10:28:41 UTC"
"Xyrichtys novacula","complete",238,,"","2026-08-27 10:28:41 UTC"
"Zoarces viviparus","complete",130,,"","2026-08-27 10:28:41 UTC"
"Zora spinimana","complete",6876,,"","2026-08-27 10:28:41 UTC"
