species_alias,accepted_species,species_raw,metric,trait_value,trait_source,source_record_id,kingdom,phylum,class,order,family,habitat_class,group,source_priority
Acris crepitans,Acris crepitans,Acris crepitans,lt50,-1,GlobTherm,GlobTherm_row_285_lower_primary,,Chordata,Amphibia,Anura,Hylidae,unknown,,3
Acrocheilus alutaceus,Acrocheilus alutaceus,Acrocheilus alutaceus,ctmax,32.24,ComteOlden,ComteOlden_row_919,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Acroneuria lycorias,Acroneuria lycorias,Acroneuria lycorias,lt50,30,ThermoFresh,t_3081,Metazoa,Arthropoda,Insecta,Plecoptera,Perlidae,freshwater,invertebrate,1
Adamussium colbecki,Adamussium colbecki,Adamussium colbecki,ctmax,2,GlobTherm,GlobTherm_row_556_upper_primary,,Mollusca,Bivalvia,Pectinoida,Pectinidae,unknown,,3
Adelotus brevis,Adelotus brevis,Adelotus brevis,ctmax,31.2,GlobTherm,GlobTherm_row_207_upper_primary,,Chordata,Amphibia,Anura,Myobatrachidae,unknown,,3
Adenandra uniflora,Adenandra uniflora,Adenandra uniflora,lt50,-4.6,GlobTherm,GlobTherm_row_1921_lower_primary,,Streptophyta,Spermatophyta,Sapindales,Rutaceae,unknown,,3
Adenophlebia peringueyella,Adenophlebia peringueyella,Adenophlebia peringueyella,ctmax,34.3,ThermoFresh,t_1123,Metazoa,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,freshwater,invertebrate,1
Adenophlebia peringueyella,Adenophlebia peringueyella,Adenophlebia peringueyella,ctmax,34.1,ThermoFresh,t_1124,Metazoa,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,freshwater,invertebrate,1
Adenostoma fasciculatum,Adenostoma fasciculatum,Adenostoma fasciculatum,ctmax,64.1,GlobTherm,GlobTherm_row_1880_upper_primary,,Streptophyta,Spermatophyta,Rosales,Rosaceae,unknown,,3
Aedes aegypti,Aedes aegypti,Aedes aegypti,ctmax,43.68,ThermoFresh,t_525,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,freshwater,invertebrate,1
Aedes aegypti,Aedes aegypti,Aedes aegypti,ctmax,47.36,ThermoFresh,t_527,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,freshwater,invertebrate,1
Aedes aegypti,Aedes aegypti,Aedes aegypti,ctmax,47.39,ThermoFresh,t_526,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,freshwater,invertebrate,1
Aedes aegypti,Aedes aegypti,Aedes aegypti,ctmin,2.7,ThermoFresh,t_528,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,freshwater,invertebrate,1
Aedes aegypti,Aedes aegypti,Aedes aegypti,ctmin,4.12,ThermoFresh,t_529,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,freshwater,invertebrate,1
Aedes aegypti,Aedes aegypti,Aedes aegypti,ctmin,6.19,ThermoFresh,t_530,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,freshwater,invertebrate,1
Aegopodium podagraria,Aegopodium podagraria,Aegopodium podagraria,lt50,45.4,GlobTherm,GlobTherm_row_1852_upper_primary,,Streptophyta,Spermatophyta,Apiales,Apiaceae,unknown,,3
Aequidens pallidus,Aequidens pallidus,Aequidens pallidus,ctmax,38.38,ThermoFresh,t_637,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cichlidae,freshwater,fish,1
Aeshna canadensis,Aeshna canadensis,Aeshna canadensis,ctmax,45.18,ThermoFresh,t_3251,Metazoa,Arthropoda,Insecta,Odonata,Aeshnidae,freshwater,invertebrate,1
Aeshna eremita,Aeshna eremita,Aeshna eremita,ctmax,43.96,ThermoFresh,t_3252,Metazoa,Arthropoda,Insecta,Odonata,Aeshnidae,freshwater,invertebrate,1
Aeshna interrupta,Aeshna interrupta,Aeshna interrupta,ctmax,44.28,ThermoFresh,t_3253,Metazoa,Arthropoda,Insecta,Odonata,Aeshnidae,freshwater,invertebrate,1
Aeshna umbrosa,Aeshna umbrosa,Aeshna umbrosa,ctmax,44.68,ThermoFresh,t_3254,Metazoa,Arthropoda,Insecta,Odonata,Aeshnidae,freshwater,invertebrate,1
Afronurus barnardi,Afronurus barnardi,Afronurus barnardi,ctmax,33.29391304,ThermoFresh,t_3616,Metazoa,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,freshwater,invertebrate,1
Afronurus barnardi,Afronurus barnardi,Afronurus barnardi,ctmax,34.18434783,ThermoFresh,t_3617,Metazoa,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,freshwater,invertebrate,1
Afronurus barnardi,Afronurus barnardi,Afronurus barnardi,ctmax,32.7,ThermoFresh,t_1088,Metazoa,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,freshwater,invertebrate,1
Afronurus barnardi,Afronurus barnardi,Afronurus barnardi,ctmax,32.5,ThermoFresh,t_1133,Metazoa,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,freshwater,invertebrate,1
Afronurus barnardi,Afronurus barnardi,Afronurus barnardi,lt50,29.9,ThermoFresh,t_1091,Metazoa,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,freshwater,invertebrate,1
Afronurus barnardi,Afronurus barnardi,Afronurus barnardi,lt50,28.3,ThermoFresh,t_1090,Metazoa,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,freshwater,invertebrate,1
Afronurus barnardi,Afronurus barnardi,Afronurus barnardi,lt50,26.3,ThermoFresh,t_1089,Metazoa,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,freshwater,invertebrate,1
Afronurus barnardi,Afronurus barnardi,Afronurus barnardi,lt50,31,ThermoFresh,t_1092,Metazoa,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,freshwater,invertebrate,1
Agabus bipustulatus,Agabus bipustulatus,Agabus bipustulatus,ctmax,36.42,ThermoFresh,t_4397,Metazoa,Arthropoda,Insecta,Coleoptera,Dytiscidae,freshwater,invertebrate,1
Agabus bipustulatus,Agabus bipustulatus,Agabus bipustulatus,ctmax,37.72,ThermoFresh,t_4398,Metazoa,Arthropoda,Insecta,Coleoptera,Dytiscidae,freshwater,invertebrate,1
Agapetus fuscipes,Agapetus fuscipes,Agapetus fuscipes,ctmax,25.8,ThermoFresh,t_4806,Metazoa,Arthropoda,Insecta,Trichoptera,Glossosomatidae,freshwater,invertebrate,1
Agapetus fuscipes,Agapetus fuscipes,Agapetus fuscipes,ltmax,35.2,ThermoFresh,t_4807,Metazoa,Arthropoda,Insecta,Trichoptera,Glossosomatidae,freshwater,invertebrate,1
Agkistrodon contortrix,Agkistrodon contortrix,Agkistrodon contortrix,ctmax,40.6,GlobTherm,GlobTherm_row_1221_upper_primary,,Chordata,Lepidosauria,Squamata,Viperidae,unknown,,3
Agkistrodon contortrix,Agkistrodon contortrix,Agkistrodon contortrix,ctmin,6.9,GlobTherm,GlobTherm_row_1221_lower_primary,,Chordata,Lepidosauria,Squamata,Viperidae,unknown,,3
Agnetina capitata,Agnetina capitata,Agnetina capitata,ctmax,33.44,ThermoFresh,t_1565,Metazoa,Arthropoda,Insecta,Plecoptera,Perlidae,freshwater,invertebrate,1
Agnetina capitata,Agnetina capitata,Agnetina capitata,ctmax,36.28,ThermoFresh,t_1566,Metazoa,Arthropoda,Insecta,Plecoptera,Perlidae,freshwater,invertebrate,1
Agonis flexuosa,Agonis flexuosa,Agonis flexuosa,lt50,-4.4,GlobTherm,GlobTherm_row_1922_lower_primary,,Streptophyta,Spermatophyta,Myrtales,Myrtaceae,unknown,,3
Agonostomus telfairii,Agonostomus telfairii,Agonostomus telfairii,ctmax,35.65,ComteOlden,ComteOlden_row_2237,Animalia,Chordata,Actinopterygii,,Mugilidae,freshwater,fish,2
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,36.598,ThermoFresh,t_5450,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,38.972,ThermoFresh,t_5453,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,36.652,ThermoFresh,t_5456,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,38.378,ThermoFresh,t_5454,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,36.97,ThermoFresh,t_5448,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,34.276,ThermoFresh,t_5444,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,36.91666667,ThermoFresh,t_5459,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,38.828,ThermoFresh,t_5451,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,37.335,ThermoFresh,t_5458,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,37.618,ThermoFresh,t_5460,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,38.575,ThermoFresh,t_5452,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,35.316,ThermoFresh,t_5447,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,35.536,ThermoFresh,t_5449,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,35.76,ThermoFresh,t_5457,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,36.0825,ThermoFresh,t_5455,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,35.46,ThermoFresh,t_5445,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,38.176,ThermoFresh,t_5443,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,38.822,ThermoFresh,t_5442,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,38.6325,ThermoFresh,t_5446,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,40.5,ThermoFresh,t_704,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,38.2,ThermoFresh,t_702,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,40.8,ThermoFresh,t_705,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,38.7,ThermoFresh,t_699,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,38.9,ThermoFresh,t_703,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,38.2,ThermoFresh,t_701,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,40.9,ThermoFresh,t_700,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,41.1,ThermoFresh,t_706,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,37.31,ComteOlden,ComteOlden_row_920,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Agosia chrysogaster,Agosia chrysogaster,Agosia chrysogaster,ctmax,38.2,GlobTherm,GlobTherm_row_13_upper_primary,,Chordata,Actinopteri,Cypriniformes,Cyprinidae,unknown,,3
Agroeca proxima,Agroeca proxima,Agroeca proxima,ctmax,37.4,GlobTherm,GlobTherm_row_300_upper_primary,,Arthropoda,Arachnida,Araneae,Liocranidae,unknown,,3
Agroeca proxima,Agroeca proxima,Agroeca proxima,lt50,-6.7,GlobTherm,GlobTherm_row_300_lower_primary,,Arthropoda,Arachnida,Araneae,Liocranidae,unknown,,3
Aidablennius sphynx,Aidablennius sphynx,Aidablennius sphynx,ctmax,36.8,ComteOlden,ComteOlden_row_241,Animalia,Chordata,Actinopterygii,,Blenniidae,marine,fish,2
Ailia coila,Ailia coila,Ailia coila,ctmax,38.59,ComteOlden,ComteOlden_row_2701,Animalia,Chordata,Actinopterygii,,Schilbeidae,freshwater,fish,2
Akrokolioplax bicornis,Akrokolioplax bicornis,Akrokolioplax bicornis,ctmax,35.56,ComteOlden,ComteOlden_row_921,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Akysis prashadi,Akysis prashadi,Akysis prashadi,ctmax,38.62,ComteOlden,ComteOlden_row_64,Animalia,Chordata,Actinopterygii,,Akysidae,freshwater,fish,2
Alasmidonta varicosa,Alasmidonta varicosa,Alasmidonta varicosa,ctmax,39.5,ThermoFresh,t_1736,Metazoa,Mollusca,Bivalvia,Unionida,Unionidae,freshwater,invertebrate,1
Alasmidonta varicosa,Alasmidonta varicosa,Alasmidonta varicosa,ctmax,39.5,ThermoFresh,t_1737,Metazoa,Mollusca,Bivalvia,Unionida,Unionidae,freshwater,invertebrate,1
Alasmidonta varicosa,Alasmidonta varicosa,Alasmidonta varicosa,ctmax,41.1,ThermoFresh,t_1739,Metazoa,Mollusca,Bivalvia,Unionida,Unionidae,freshwater,invertebrate,1
Alasmidonta varicosa,Alasmidonta varicosa,Alasmidonta varicosa,ctmax,41.1,ThermoFresh,t_1738,Metazoa,Mollusca,Bivalvia,Unionida,Unionidae,freshwater,invertebrate,1
Alasmidonta varicosa,Alasmidonta varicosa,Alasmidonta varicosa,lt50,35.05,ThermoFresh,t_3312,Metazoa,Mollusca,Bivalvia,Unionida,Unionidae,freshwater,invertebrate,1
Alasmidonta varicosa,Alasmidonta varicosa,Alasmidonta varicosa,lt50,35.29,ThermoFresh,t_3314,Metazoa,Mollusca,Bivalvia,Unionida,Unionidae,freshwater,invertebrate,1
Alasmidonta varicosa,Alasmidonta varicosa,Alasmidonta varicosa,lt50,36.85,ThermoFresh,t_3313,Metazoa,Mollusca,Bivalvia,Unionida,Unionidae,freshwater,invertebrate,1
Alasmidonta varicosa,Alasmidonta varicosa,Alasmidonta varicosa,lt50,35.8,ThermoFresh,t_3311,Metazoa,Mollusca,Bivalvia,Unionida,Unionidae,freshwater,invertebrate,1
Albula glossodonta,Albula glossodonta,Albula glossodonta,ctmax,38.28,ComteOlden,ComteOlden_row_65,Animalia,Chordata,Actinopterygii,,Albulidae,marine,fish,2
Albula vulpes,Albula vulpes,Albula vulpes,ctmax,36.39,ComteOlden,ComteOlden_row_66,Animalia,Chordata,Actinopterygii,,Albulidae,marine,fish,2
Alburnus albidus,Alburnus albidus,Alburnus albidus,ctmax,37,ComteOlden,ComteOlden_row_922,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Alburnus alburnus,Alburnus alburnus,Alburnus alburnus,ctmax,37.7,ThermoFresh,t_6778,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,mixed,fish,1
Alburnus alburnus,Alburnus alburnus,Alburnus alburnus,ctmax,34.46,ComteOlden,ComteOlden_row_923,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Alburnus arborella,Alburnus arborella,Alburnus arborella,ctmax,35.64,ComteOlden,ComteOlden_row_924,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Alburnus baliki,Alburnus baliki,Alburnus baliki,ctmax,38.09,ComteOlden,ComteOlden_row_925,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Alburnus chalcoides,Alburnus chalcoides,Alburnus chalcoides,ctmax,39.42,ComteOlden,ComteOlden_row_926,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Alburnus chalcoides,Alburnus chalcoides,Alburnus chalcoides,lt50,36,ThermoFresh,t_6553,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,mixed,fish,1
Alburnus chalcoides,Alburnus chalcoides,Alburnus chalcoides,lt50,5.3,ThermoFresh,t_6556,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,mixed,fish,1
Alburnus chalcoides,Alburnus chalcoides,Alburnus chalcoides,lt50,6,ThermoFresh,t_6555,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,mixed,fish,1
Alburnus chalcoides,Alburnus chalcoides,Alburnus chalcoides,lt50,1.25,ThermoFresh,t_6560,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,mixed,fish,1
Alburnus chalcoides,Alburnus chalcoides,Alburnus chalcoides,lt50,3,ThermoFresh,t_6561,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,mixed,fish,1
Alburnus chalcoides,Alburnus chalcoides,Alburnus chalcoides,lt50,6.3,ThermoFresh,t_6554,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,mixed,fish,1
Alburnus chalcoides,Alburnus chalcoides,Alburnus chalcoides,lt50,35,ThermoFresh,t_6558,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,mixed,fish,1
Alburnus chalcoides,Alburnus chalcoides,Alburnus chalcoides,lt50,34,ThermoFresh,t_6557,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,mixed,fish,1
Alburnus chalcoides,Alburnus chalcoides,Alburnus chalcoides,lt50,36.3,ThermoFresh,t_6552,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,mixed,fish,1
Alburnus chalcoides,Alburnus chalcoides,Alburnus chalcoides,lt50,36.2,ThermoFresh,t_6559,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,mixed,fish,1
Alburnus chalcoides,Alburnus chalcoides,Alburnus chalcoides,lt50,6.5,ThermoFresh,t_6562,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,mixed,fish,1
Alburnus chalcoides,Alburnus chalcoides,Alburnus chalcoides,lt50,36.6,ThermoFresh,t_6551,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,mixed,fish,1
Alburnus escherichii,Alburnus escherichii,Alburnus escherichii,ctmax,36.9,ComteOlden,ComteOlden_row_927,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Alburnus filippii,Alburnus filippii,Alburnus filippii,ctmax,38.77,ComteOlden,ComteOlden_row_928,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Alburnus neretvae,Alburnus neretvae,Alburnus neretvae,ctmax,35.3,ComteOlden,ComteOlden_row_929,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Alburnus orontis,Alburnus orontis,Alburnus orontis,ctmax,39.19,ComteOlden,ComteOlden_row_930,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Alburnus scoranza,Alburnus scoranza,Alburnus scoranza,ctmax,35.34,ComteOlden,ComteOlden_row_931,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Alburnus tarichi,Alburnus tarichi,Alburnus tarichi,ctmax,35.72,ComteOlden,ComteOlden_row_932,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Alcolapia alcalica,Alcolapia alcalica,Alcolapia alcalica,ctmax,35.18,ComteOlden,ComteOlden_row_465,Animalia,Chordata,Actinopterygii,,Cichlidae,freshwater,fish,2
Alcolapia latilabris,Alcolapia latilabris,Alcolapia latilabris,ctmax,35.89,ComteOlden,ComteOlden_row_466,Animalia,Chordata,Actinopterygii,,Cichlidae,freshwater,fish,2
Alcolapia ndalalani,Oreochromis ndalalani,Alcolapia ndalalani,ctmax,35.27,ComteOlden,ComteOlden_row_467,Animalia,Chordata,Actinopterygii,,Cichlidae,freshwater,fish,2
Aldrichetta forsteri,Aldrichetta forsteri,Aldrichetta forsteri,ctmax,32.94,ComteOlden,ComteOlden_row_2238,Animalia,Chordata,Actinopterygii,,Mugilidae,freshwater,fish,2
Alectoria ochroleuca,Alectoria ochroleuca,Alectoria ochroleuca,ctmin,-8.1,GlobTherm,GlobTherm_row_986_lower_primary,,Ascomycota,Lecanoromycetes,Lecanorineae,Parmeliaceae,unknown,,3
Alestes baremoze,Alestes baremoze,Alestes baremoze,ctmax,37.51,ComteOlden,ComteOlden_row_68,Animalia,Chordata,Actinopterygii,,Alestidae,freshwater,fish,2
Alestes macrophthalmus,Alestes macrophthalmus,Alestes macrophthalmus,ctmax,36.03,ComteOlden,ComteOlden_row_69,Animalia,Chordata,Actinopterygii,,Alestidae,freshwater,fish,2
Alestopetersius caudalis,Alestopetersius caudalis,Alestopetersius caudalis,ctmax,36.49,ComteOlden,ComteOlden_row_70,Animalia,Chordata,Actinopterygii,,Alestidae,freshwater,fish,2
Alestopetersius hilgendorfi,Alestopetersius hilgendorfi,Alestopetersius hilgendorfi,ctmax,36.63,ComteOlden,ComteOlden_row_71,Animalia,Chordata,Actinopterygii,,Alestidae,freshwater,fish,2
Allocapnia granulata,Allocapnia granulata,Allocapnia granulata,lt50,23,ThermoFresh,t_3084,Metazoa,Arthropoda,Insecta,Plecoptera,Capniidae,freshwater,invertebrate,1
Allodessus bistrigatus,Allodessus bistrigatus,Allodessus bistrigatus,ctmax,42.7,ThermoFresh,t_2246,Metazoa,Arthropoda,Insecta,Coleoptera,Dytiscidae,freshwater,invertebrate,1
Allothunnus fallai,Allothunnus fallai,Allothunnus fallai,ctmax,31.58,ComteOlden,ComteOlden_row_2715,Animalia,Chordata,Actinopterygii,,Scombridae,marine,fish,2
Alosa aestivalis,Alosa aestivalis,Alosa aestivalis,ctmax,33.58,ComteOlden,ComteOlden_row_783,Animalia,Chordata,Actinopterygii,,Clupeidae,freshwater,fish,2
Alosa alabamae,Alosa alabamae,Alosa alabamae,ctmax,33.8,ComteOlden,ComteOlden_row_784,Animalia,Chordata,Actinopterygii,,Clupeidae,freshwater,fish,2
Alosa alosa,Alosa alosa,Alosa alosa,ctmax,30.73,ComteOlden,ComteOlden_row_785,Animalia,Chordata,Actinopterygii,,Clupeidae,freshwater,fish,2
Alosa caspia,Alosa caspia,Alosa caspia caspia,ctmax,33.95,ComteOlden,ComteOlden_row_786,Animalia,Chordata,Actinopterygii,,Clupeidae,freshwater,fish,2
Alosa fallax,Alosa fallax,Alosa fallax,ctmax,32.31,ComteOlden,ComteOlden_row_787,Animalia,Chordata,Actinopterygii,,Clupeidae,freshwater,fish,2
Alosa immaculata,Alosa immaculata,Alosa immaculata,ctmax,33.43,ComteOlden,ComteOlden_row_788,Animalia,Chordata,Actinopterygii,,Clupeidae,freshwater,fish,2
Alosa macedonica,Alosa macedonica,Alosa macedonica,ctmax,34.12,ComteOlden,ComteOlden_row_789,Animalia,Chordata,Actinopterygii,,Clupeidae,freshwater,fish,2
Alosa mediocris,Alosa mediocris,Alosa mediocris,ctmax,34.7,ComteOlden,ComteOlden_row_790,Animalia,Chordata,Actinopterygii,,Clupeidae,freshwater,fish,2
Alosa pseudoharengus,Alosa pseudoharengus,Alosa pseudoharengus,ctmax,32.8,ThermoFresh,t_3247,Metazoa,Chordata,Actinopteri,Clupeiformes,Clupeidae,mixed,fish,1
Alosa pseudoharengus,Alosa pseudoharengus,Alosa pseudoharengus,ctmax,28.3,ThermoFresh,t_3248,Metazoa,Chordata,Actinopteri,Clupeiformes,Clupeidae,mixed,fish,1
Alosa pseudoharengus,Alosa pseudoharengus,Alosa pseudoharengus,ctmax,34.4,ThermoFresh,t_3250,Metazoa,Chordata,Actinopteri,Clupeiformes,Clupeidae,mixed,fish,1
Alosa pseudoharengus,Alosa pseudoharengus,Alosa pseudoharengus,ctmax,32.7,ThermoFresh,t_3249,Metazoa,Chordata,Actinopteri,Clupeiformes,Clupeidae,mixed,fish,1
